Latitud,Longitud,Tipo,Etiqueta
39.667011339,-2.9297005087,INM,Pozo
39.668582080,-2.9256300488,INM,Pozo
39.677548683,-2.9246126976,INM,Pozo
39.653660881,-2.9089109660,CZA,Aparcamiento del coto de caza
39.668705968,-2.9239940211,INM,Pozo
39.664840490,-2.9306739622,INM,Pozo
